label,cfg_path,station_name,relay_model,voltage_kv,protection_type,zone_operated,trip_type,faulted_phases,fault_type,is_ground_fault,reclose_attempted,reclose_successful,reclose_time_ms,fault_count,fault_duration_ms,fault_inception_ms,di_dt_max,di_dt_phase,peak_fault_current_a,peak_fault_phase,i0_i1_ratio,thd_percent,inception_angle_degrees,voltage_sag_depth_pu,voltage_sag_phase,r_x_ratio,z_magnitude_ohms,z_angle_degrees,sampling_rate_hz,record_duration_ms,teleprotection_rx,comms_failure,scaling_ok,duration_ok
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2024\01. JANUARI\10. RECLOSE JTGEDE-RCEKEK 2 (31 JAN 2024)_PETIR\GI JATIGEDE\PCS900_RCD_01331_20240131_154628_272.CFG,NR,LINE_DISTANCE_RELAY,,DISTANCE,Z1,single_pole,C,SLG,True,True,,,1,46.666683,195.83,643010.444270194,C,2512.9144191741943,C,1.0312333371146098,14.055115053082472,318.1084923588073,0.7107530978150056,C,0.9676628973434068,0.021653759639470114,45.94152953264734,1200.0,5777.5,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2024\01. JANUARI\11. RECLOSE PRKAN-SMDG 2 (31 JAN 2024)_PETIR\GI SUMEDANG\PRKAN 2\20240131_153214_721_r088(1).cfg,GI SUMEDANG,1,70.0,DISTANCE,UNKNOWN,unknown,B+C,DLG,True,True,True,2505.9701204299927,2,243.23595,1680.16,441889.625284234,C,1491.7132568359375,C,1.0218648425913417,100.0,29.722667932553723,0.7010214005733365,C,-0.6269753484018801,7499.323770595236,122.08669819926347,1200.4802,5017.5674,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2024\01. JANUARI\11. RECLOSE PRKAN-SMDG 2 (31 JAN 2024)_PETIR\GI SUMEDANG\PRKAN 2\20240131_153214_721_r088.cfg,GI SUMEDANG,1,70.0,DISTANCE,UNKNOWN,unknown,B+C,DLG,True,True,True,2505.9701204299927,2,243.23595,1680.16,441889.625284234,C,1491.7132568359375,C,1.0218648425913417,100.0,29.722667932553723,0.7010214005733365,C,-0.6269753484018801,7499.323770595236,122.08669819926347,1200.4802,5017.5674,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2024\02. FEBRUARI\03. RECLOSE JTGEDE-RCEKEK 2 (2 FEB 2024)_PETIR\REKAMAN DFR\PHT 2\PCS900_RCD_01332_20240202_135147_479.CFG,NR,LINE_DISTANCE_RELAY,,DISTANCE,Z1,single_pole,A,SLG,True,True,,,1,18.33333,195.83,848900.4510721082,A,3455.2574157714844,A,0.8698797615349408,13.275777912543093,331.70083703603103,0.8609571620965627,C,0.1915325189487584,0.013768355542722667,79.15730929990616,1200.0,5782.5,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2024\02. FEBRUARI\04. RECLOSE SRAGI-ARJWN 2 (3 FEB 2024)_PETIR\REKAMAN DFR\GI SUNYARAGI\Saturday 03 February 2024 17.48.03.000.CFG,Arjawinangun 2,1,70.0,DISTANCE,UNKNOWN,unknown,A,SLG,True,True,True,416.4999723434448,2,579.768,465.65,787561.2419823839,A,2702.387939453125,A,0.7682882346415837,19.319064604298557,323.3845166310763,0.6779976431766779,A,7.200611479739201,6.625820129532653,7.906499714892499,1200.4802,1518.559,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2024\02. FEBRUARI\07. RECLOSE KNCI-BREBES 1 (11 FEB 2024)_PETIR\REKAMAN DFR\GI KANCI\OCR CEP 2.CFG,GI Kanci,BM1809007410,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,117.99997,500.0,1653384.4281708768,A,7544.964790344238,A,0.52632655851952,9.665276380316874,5.490980029903808,0.31376165545973345,A,0.1639328076550656,16.844364571752827,-99.3098498645258,1999.9999,1087.0,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2024\02. FEBRUARI\08. RECLOSE JTGEDE-RCEKEK 2 (17 FEB 2024)_PETIR\REKAMAN DFR\GI JATIGEDE\D50_RCD_01016_20240217_142420_372.cfg,NR,LINE_DISTANCE_RELAY,,DISTANCE,UNKNOWN,unknown,B+C,DLG,True,True,,,1,59.99999,195.83,936007.8136099473,B,3946.226119995117,C,0.3010701301455435,11.568098072927977,315.3320957507746,0.6971688105943954,C,0.8386049980239082,0.016450977470418914,-129.98336512412027,1200.0,5778.333,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2024\02. FEBRUARI\08. RECLOSE JTGEDE-RCEKEK 2 (17 FEB 2024)_PETIR\REKAMAN DFR\GI JATIGEDE\DFR INTERNAL BAY RANCAKEK 2\rckek 2 (dfr internal).CFG,NR,LINE_DISTANCE_RELAY,,DISTANCE,Z1,three_pole,B+C,LL,False,True,,,1,45.000015,195.83,nan,A,nan,A,0.0,11.029683652232105,315.7792723008103,0.6920837946451306,C,0.8208393725491799,0.016651940737154702,50.61950262613924,1200.0,5779.1665,True,False,False,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2024\02. FEBRUARI\08. RECLOSE JTGEDE-RCEKEK 2 (17 FEB 2024)_PETIR\REKAMAN DFR\GI RANCAEKEK\20240217_142408_276_r104.cfg,GI RANCAEKEK,1,150.0,DISTANCE,UNKNOWN,three_pole,B+C,DLG,True,True,True,2994.0598011016846,2,80.06394,1667.17,2384832.1321942033,B,10002.208984375,C,0.30801895717198,3.8101779102087563,47.450374606221295,0.2600094788686381,C,0.8582395879192669,15.898015946400358,49.36250069500923,1199.0408,5003.334,False,False,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2024\02. FEBRUARI\09 - RECLOSE SUKSES SUTET 500KV TASIKMALAYA-DEPOK (20 FEB 2024)_PETIR\DFR EKSTERNAL\240220,073645468,+7h0,GITET TASIK,DEPOK1-DEPOK2,Qualitrol LLC.cfg",GITET TASIK,DEPOK1-DEPOK2,500.0,DISTANCE,UNKNOWN,unknown,A,SLG,True,False,,,1,103.12501,82.34,4431176.189284985,A,14428.750038146973,A,1.08191293955286,19.303813212365604,13.178340744983437,0.3312002506900858,A,0.4930709650906207,30.205031315936886,63.75343182890528,6400.0,721.71875,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2024\02. FEBRUARI\09 - RECLOSE SUKSES SUTET 500KV TASIKMALAYA-DEPOK (20 FEB 2024)_PETIR\RELAY LINE DIFF\RELE MAIN B\371_202202473645559_FRA00371.CFG,GITET TASIKMALAYA,BM2304018896,500.0,DISTANCE,Z1,three_pole,A,SLG,True,True,True,527.0000696182251,2,528.0,500.25,3314654.1928431354,A,15403.858184814453,A,1.1509893428065132,25.943699265025366,334.44779222384955,0.45085870940390205,A,0.1293329177004102,21.428138621878215,82.63067687201149,7999.9995,5497.5,True,True,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2024\02. FEBRUARI\10 - RECLOSE SUKSES SUTT 70KV SUMADRA-SANTOSA (20 FEB 2024)_PETIR\RELAY DISTANCE\GI SANTOSA BAY SUMADRA\DR\Tuesday 20 February 2024 13.25.38.000.CFG,GI SANTOSA,1,70.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,79.96797,966.54,578367.3650146521,A,2013.31005859375,A,0.7465427770441712,20.047718642521627,16.602354733066544,0.6054140911484955,A,1.2805046770955002,13.19369245494934,37.98777550299603,1200.4802,5018.311,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2024\02. FEBRUARI\10 - RECLOSE SUKSES SUTT 70KV SUMADRA-SANTOSA (20 FEB 2024)_PETIR\RELAY DISTANCE\Tuesday 20 February 2024 11.50.19.000.CFG,70 kV SNTSA,1,70.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,True,True,3.3319592475891113,3,136.61203,380.82,206403.96743417624,A,1711.0589599609375,A,2.758978352324796,20.37136525319983,17.737802696295574,0.8482563366308516,A,4.30416800810225,13.576606917984291,13.07965140866059,1200.4802,4017.0312,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2024\02. FEBRUARI\15. RECLOSE BANJAR - PANGANDARAN 1 (24 FEB 2024)_PETIR\DFR Internal Bay Pangandaran 1\RECLOSE PDRN 1 240223\Saturday 24 February 2024 16.46.44.000.CFG,PDRAN 1,1,70.0,DISTANCE,UNKNOWN,three_pole,B,SLG,True,False,,,1,79.96797,470.64,220800.70478199344,B,984.2579956054688,B,0.5522507566532332,7.194481223355657,28.32074526621618,0.5008688820354567,B,0.545235272310152,43.514881485433364,61.39922386677191,1200.4802,1518.559,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2024\02. FEBRUARI\16. RECLOSE SUKSES SUTT 70 KV SUMADRA-PAMEUNGPEUK #1-2 (29 FEB 2024)_PETIR\RELAY DISTANCE\GI SMDRA BAY PMPEK 1\Thursday 29 February 2024 14.07.21.000.CFG,PMPEK 1,1,70.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,True,True,6.664007902145386,3,88.298,370.68,311678.26998949255,A,1788.39501953125,A,0.8529491230754791,19.792434937875154,22.443143782930157,0.7406134403377089,A,1.154229764261545,17.759969855624632,40.90495735850549,1200.4802,4018.9749,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2024\02. FEBRUARI\16. RECLOSE SUKSES SUTT 70 KV SUMADRA-PAMEUNGPEUK #1-2 (29 FEB 2024)_PETIR\RELAY DISTANCE\GI SMDRA BAY PMPEK 2\Thursday 29 February 2024 14.26.34.001.CFG,PMPEUK 2,1,70.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,True,True,3032.120019197464,2,79.968,374.02,310849.33581397193,A,1099.2760009765625,A,0.8483381340138942,19.93573530956867,24.007321963757313,0.7244081941164168,A,1.2294750173584754,18.92094909889183,39.12336428135932,1200.4802,4018.495,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2024\03. MARET\01 - RECLOSE SUKSES SUTT 70 KV SUMADRA-PAMEUNGPEUK #2 (07 MARET 2024)_PETIR\RELAY DISTANCE\GI SUMADRA BAY PMPEK #2\Thursday 07 March 2024 12.41.09.000.CFG,PMPEUK 2,1,70.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,True,True,3033.7859392166138,2,79.968,374.02,519740.0931811717,A,1758.012939453125,A,0.8187919879457948,16.42339499786122,35.15399580641019,0.5926076978191321,A,0.8054660486931989,17.54177150080255,51.14973593211145,1200.4802,4018.2551,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2024\04. APRIL\06042024_GI KADIPATEN_BAY ARJAWIANGUN #1-2_PETIR\REKAMAN DFR\GI ARJAWINANGUN\PHT 1\KDPTN-1\20240406_133827_729_r178.cfg,KADIPATEN-1,1,70.0,DISTANCE,UNKNOWN,single_pole,B,SLG,True,False,,,1,79.96797,3359.59,314996.6942800365,B,1072.3759765625,B,0.8054547811289283,11.977431201424645,28.429383579454722,0.7121322393159721,B,0.9887235802669418,20.073659853569954,45.32487387443905,1199.0408,11018.191,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2024\04. APRIL\08042024_GI SUNYARAGI_BAY KUNINGAN#1_PETIR\REKAMAN DFR\GI KUNINGAN\SRAGI-1 GI Kuningan\20240408_191051_385_r114.cfg,SUNYARAGI-1,1,70.0,DISTANCE,Z1+Z2,three_pole,A+B+C,3PH,False,True,,1972.6849794387817,2,100.730064,1876.95,158972.37542656827,C,820.3570556640625,A,0.2474366542593921,95.35005132474298,339.0910778924663,0.06795280894494689,B,4.412097785991804,7.926585000640477,-167.22968995190695,2398.0815,13470.147,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2025\01.JANUARI\01. RECLOSE TASIKMALAYA - MALANGBONG 2 (7 JAN 2025)_PETIR\Distance Tasikmalaya 2\Tuesday 07 January 2025 12.39.23.002.CFG,TASIK 2,1,30.0,DISTANCE,UNKNOWN,three_pole,B,LL,False,False,,,1,100.569,102.58,578161.8804977188,B,2164.0419921875,B,0.24865011205974535,10.04126616725083,18.78723409441208,0.7267424409942177,C,0.6825644129164953,14.083108519015997,55.683945780068555,2398.0815,7005.2793,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2025\01.JANUARI\02. RECLOSE BANJAR - PANGANDARAN 1-2 (14 JAN 20245)_PETIR\DFR Rele Bay Banjar 1\Tuesday 14 January 2025 14.50.53.000.CFG,BNJAR 1,1,70.0,DISTANCE,UNKNOWN,single_pole,B,SLG,True,True,True,816.3400292396545,3,79.96797,782.19,527136.8392792844,B,2183.926025390625,B,0.9404279606344778,12.363443654125797,1.8595151877496232,0.9457586288884069,A,0.7687948748294731,5.1151573298562125,52.44710183330597,1200.4802,3017.9592,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2025\01.JANUARI\02. RECLOSE BANJAR - PANGANDARAN 1-2 (14 JAN 20245)_PETIR\DFR Rele Bay Pangandaran 1\Tuesday 14 January 2025 15.44.39.000.CFG,PDRAN 1,1,70.0,DISTANCE,UNKNOWN,three_pole,A+B,LL,False,False,,,1,98.29402,465.65,650466.993592755,A,2498.756103515625,A,0.10185340126765827,17.78318600157125,14.035100598682515,0.5912920012530758,B,0.968229636600967,20.98920244468975,45.9247648916871,1200.4802,1518.559,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2025\01.JANUARI\02. RECLOSE BANJAR - PANGANDARAN 1-2 (14 JAN 20245)_PETIR\DFR Rele Bay Pangandaran 2\Tuesday 14 January 2025 15.47.05.000.CFG,PANGANDARAN 2,1,70.0,DISTANCE,UNKNOWN,three_pole,A+B,LL,False,False,,,1,79.96803,458.15,572888.3743955889,A,2144.157958984375,A,0.11514587219612231,18.74964505952973,21.081969516175914,0.46862379352470895,B,1.0247112158979277,23.87222705605619,44.30075060957131,1200.4802,5016.919,False,False,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2025\01.JANUARI\03. RECLOSE SUTET MDCAN-IDMYU 1 (15 JAN 2025)_PETIR\GITET MDCAN\IDMYU-1\250115,143941520,+7h0,GITET MANDIRANCAN,INDRAMAYU 1-2,Qualitrol LLC.cfg",GITET MANDIRANCAN,INDRAMAYU 1-2,500.0,DISTANCE,UNKNOWN,unknown,B+C,DLG,True,True,,107.26562142372131,2,80.0,77.54,137246752.94563368,B,18257.82012939453,B,1.0075674670633221,1.7549971760949177,44.484070579347915,0.5430880081391852,B,0.17969257660285595,10.626999414516098,79.81308847007026,25600.0,649.96094,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2025\01.JANUARI\05. RECLOSE SUKSES SUTT 150 KV DARAJAT-KAMOJANG #1 (26 JAN 2025)_PETIR\RELAY DISTANCE\GI DARAJAT BAY KAMOJANG #1\Sunday 26 January 2025 15.00.24.000.CFG,KMJNG 1,1,150.0,DISTANCE,UNKNOWN,three_pole,C,SLG,True,False,,,1,79.96797,359.86,5667734.925168217,C,11409.7880859375,C,1.188006338292087,39.970112198889524,348.6881557063936,0.7401593228171941,C,1.1603768211031298,4.06158613906249,40.754402337721196,1200.4802,1518.559,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2025\03. MARET\01. RECLOSE SUKSES SUTET 500KV TASIK-BDSLN (06 MARET 2025)_PETIR\RELAY LCD\GITET TASIK BAY BANSEL\Reclose bansel Main A 06032025\Main A 05032025.CFG,GITET Bandung Selatan,BM1909009069,500.0,DISTANCE,Z1,three_pole,A,LL,False,False,,,1,529.00006,442.88,9670786.5770812,A,12063.878059387207,A,0.06465499994977453,42.958252401702055,45.71355728132067,-0.0005609213273445615,B,-3.887628003985241,598.5029157506298,-14.425255129196866,7999.9995,1075.0,True,True,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2025\03. MARET\04. RECLOSE SUTT TASIKMALAYA - MALANGBONG #1 (15 MARET 2025)_PETIR\GI Malangbong\Saturday 15 March 2025 13.50.16.000.CFG,TSMYA 1,1,70.0,DISTANCE,UNKNOWN,single_pole,C,SLG,True,True,True,6070.903837680817,2,98.29402,732.92,338569.7182884905,C,1151.614990234375,C,1.0078358255240756,4.86318807933341,270.0,0.3282747867970166,A,0.6977547764260786,15.364175145862728,55.094407702279995,1201.9231,7016.24,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2025\03. MARET\04. RECLOSE SUTT TASIKMALAYA - MALANGBONG #1 (15 MARET 2025)_PETIR\GI Tasikmalaya\Monday 31 January 1994 05.19.17.000.CFG,MLBNG 1,1,70.0,DISTANCE,UNKNOWN,single_pole,C,SLG,True,False,,,1,79.96797,777.88,727051.0026024345,C,2419.219970703125,C,0.7645629406298597,3.3195425512867964,357.8502913792837,0.8141252381570743,C,1.0615713079409064,4.500890159437144,43.289301118152046,1200.4802,3177.751,True,False,True,True
POHON,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2025\03. MARET\05. FINAL TRIP SRAGI-ARJWN 2 ( 31 MARET 2025)_POHON\GI ARJWN\GI Arjawinangun\20250331_143255_058_r150.cfg,SUNYARAGI-2,1,70.0,DISTANCE,Z1+Z3+Z2,three_pole,C,SLG,True,True,False,3332.8380584716797,4,1279.474,3250.62,350590.73733254016,C,1862.847900390625,C,11.60793864819326,22.92441273536786,317.3030345797176,0.656348495684411,C,54.59848934571358,51.96409790869804,1.0492849656503513,2403.8462,11218.426,True,False,True,True
POHON,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2025\03. MARET\05. FINAL TRIP SRAGI-ARJWN 2 ( 31 MARET 2025)_POHON\GI SRAGI\GI Sunyaragi\GI Sunyaragi Arjawinangun-2.CFG,NR,LINE DISTANCE RELAY,70.0,DISTANCE,UNKNOWN,three_pole,C,SLG,True,True,True,1086.6667032241821,2,64.166664,498.33,606174.5534981244,C,1786.8717956542969,C,0.7055061463356336,14.958166309658571,316.93825923659966,0.5365018494485723,C,1.955106469911175,19.876777950878203,27.088885512623765,1200.0,5499.1665,True,True,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2025\04. APRIL\02. RECLOSE PRKAN-SMDG 2 (4 APRIL 2025)_PETIR\GI PARAKAN\Friday 04 April 2025 15.25.23.000.CFG,SUMEDANG-2,1,70.0,DISTANCE,UNKNOWN,single_pole,B,SLG,True,False,,,1,79.87213,3377.92,117019.83345304849,B,1241.51904296875,B,0.9895735889326127,24.37309577568898,44.005667554656526,0.6789070384457495,B,3.5667518275481123,45.19727646729611,15.661750743579494,1201.9231,11041.496,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2025\04. APRIL\02. RECLOSE PRKAN-SMDG 2 (4 APRIL 2025)_PETIR\GI PARAKAN\RIO GI PRKAN\RIO GI PRKAN.cfg,SUMEDANG-2,1,70.0,DISTANCE,UNKNOWN,single_pole,B,SLG,True,False,,,1,79.87213,3377.92,117019.83345304849,B,1241.51904296875,B,0.9895735889326127,24.37309577568898,44.005667554656526,0.6789070384457495,B,3.5667518275481123,45.19727646729611,15.661750743579494,1201.9231,11041.496,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2025\04. APRIL\02. RECLOSE PRKAN-SMDG 2 (4 APRIL 2025)_PETIR\GI SUMEDANG\04042025 ggn smd-prkn #2\20250404_142133_423_r091.cfg,GI SUMEDANG,1,70.0,DISTANCE,UNKNOWN,single_pole,B,SLG,True,True,True,1006.7199468612671,2,79.87201,1682.3,408388.38083845755,B,1323.2049560546875,B,1.0082745032399492,24.280761195474817,44.02363251978984,0.625399875168469,B,1.6932780854334017,19.599769625715876,30.56484354671594,1201.9231,5011.136,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2025\04. APRIL\06. RECLOSE KDPTN-ARJWN 2 (18 APRIL 2025)_PETIR\GI ARJWN\20250418_110258_151_r197.cfg,KADIPATEN-2,1,70.0,DISTANCE,UNKNOWN,single_pole,B,SLG,True,False,,,1,79.96797,3387.93,459631.4823489985,B,1756.906494140625,B,0.8883454957334781,7.207534622928553,33.39681672431576,0.6315536136586857,B,0.465487529103449,16.42931496204948,65.0386093625369,1200.4802,11035.567,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2025\04. APRIL\06. RECLOSE KDPTN-ARJWN 2 (18 APRIL 2025)_PETIR\GI KDPTN\20250418_175051_488_r210.cfg,ARJAWINANGUN-2,1,70.0,DISTANCE,UNKNOWN,single_pole,B,SLG,True,False,,,1,79.96797,3396.38,174102.8293660934,B,465.7459716796875,B,1.4585117647030332,8.803886924565955,29.244801021958235,0.8381195907557607,B,0.6524501498724985,16.648251966540347,56.87755521080814,1200.4802,10075.999,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2025\04. APRIL\07. RECLOSE SUTT TASIKMALAYA - TASIKMALAYA BARU #2 (18 APRIL 2025)_PETIR\GI Tasikbaru\BAY TASIK 2\RECLOSE BAY TASIK 2 18042025.CFG,NR,LINE DIFFERENTIAL RELAY,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,68.33333,498.33,7735147.975539931,A,28575.723266601562,A,0.9086081868344151,6.855947600944451,314.7768814287885,0.699057209325377,A,0.8412680962357693,1.7104831187947545,49.92716849489232,1200.0,5499.1665,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2025\04. APRIL\07. RECLOSE SUTT TASIKMALAYA - TASIKMALAYA BARU #2 (18 APRIL 2025)_PETIR\GI Tasikmalaya\DS TSBRU 2 RECLOSE.CFG,NR,LINE DIFFERENTIAL RELAY,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,True,False,1100.000023841858,2,65.0,499.17,1782335.6006101468,A,6374.3896484375,A,1.523434142994007,8.668043643385493,336.23972842937286,0.771149355234296,A,1.0552821095036833,5.998216316269917,43.45925383359025,1200.0,5499.1665,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2025\05. MEI\01. RECLOSE JATIBARANG-INDRAMAYU #1 (18 MEI 2025)_PETIR\INTERNAL\GI JTBRG4\20250518_155149_642_r193.cfg,GI JATIBARANG,1,70.0,DISTANCE,UNKNOWN,three_pole,A,SLG,True,True,True,6.672024726867676,2,100.016,483.72,270253.0400547571,A,1234.6788330078125,A,0.5949741014610874,13.404794073088553,32.12294434677926,0.7885183718622383,A,1.2438832040277576,15.226797395278028,38.796984751464926,2398.0815,4323.059,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2025\11. NOVEMBER\IDBRU-KSBRU #1 04112025 PETIR\Internal\20251104_105015_652_r149.cfg,IDBRU5,1,150.0,DISTANCE,Z1,unknown,C,SLG,True,False,,,1,100.344,520.42,2390391.450091513,C,11949.4072265625,C,0.9414382605703286,8.597403223030266,339.6231209928142,0.18853848348104849,C,0.1774068519203317,14.066534494684756,79.940004709314,2403.8462,4735.732,True,False,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT CIREBON\2025\11. NOVEMBER\IDMYU-MDCAN #1 07112025 PETIR\Eksternal\251107,130948150,+7h0,GITET MANDIRANCAN,INDRAMAYU 1-2,Qualitrol LLC.cfg",GITET MANDIRANCAN,INDRAMAYU 1-2,500.0,DISTANCE,UNKNOWN,unknown,A+B+C,3PH,True,True,,110.23437231779099,2,103.51562,76.13,33162710.116244335,B,16965.748046875,B,0.9508199818382209,4.165348014947551,11.304402986484845,0.37476058607186447,B,-60.74808972340799,341.00234714986703,-0.9430848823082439,25600.0,699.96094,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2022\01. JANUARI\2022-01-17 PWKTA - SBANG PETIR\GI PURWAKARTA\SUBANG 1\19 46\Monday 17 January 2022 19.46.28.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,A+B,LL,False,True,True,2989.055871963501,2,80.06406,2371.9,754987.9789545109,B,2952.77392578125,B,0.09359864429469782,19.057563252504643,353.60209181292845,0.5042810950338195,B,0.9853733007502414,20.159827966095758,45.422103477170744,1199.0408,7004.766,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2022\01. JANUARI\2022-01-17 PWKTA - SBANG PETIR\GI SUBANG\P442_PWKTA2\1\DR\17 01 2022\Monday 17 January 2022 19.45.30.000.CFG,BAY PURWAKARTA 2,1,70.0,DISTANCE,UNKNOWN,three_pole,A,SLG,True,True,True,3125.8320808410645,3,80.06382,2361.89,770882.4981823367,A,3204.637939453125,A,0.8559336663083146,19.510669535755742,349.76770776322115,0.7835986655615437,B,1.2640066505007215,3.769693764225669,38.3487572894158,1199.0408,7004.862,False,False,True,True
